iteration,best_fitness,mean_fitness,global_best_fitness,best_gamma1,best_gamma2,best_adapt_rate_limit,best_gain_leak
29,39.568049847478875,46.22281826570678,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
30,39.18846116755634,47.5224738326127,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
31,40.672373439154846,46.959559260863216,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
32,41.6786793267485,46.53560202185076,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
33,42.07546073830303,47.18868800489242,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
34,40.98124267740513,46.480926700011004,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
35,43.23506764720688,46.93487747856734,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
36,41.616317278165134,47.198180127337274,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
37,40.93175284497049,47.14159514024975,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
38,40.2559307755532,46.587952458416275,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
39,42.011230289533486,47.435585226609405,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
40,40.75319985925951,46.50999172724712,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
41,42.57187796119555,48.070833409784804,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
42,38.48612132544648,47.026197398976784,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
43,38.50401229057405,46.93423772113488,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
44,42.75570870247058,47.03267304003612,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
45,38.62198126356568,46.49228549321425,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
46,39.59102725223776,46.96724854034403,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
47,42.817051532621846,46.31507134066154,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
48,40.09771352291558,47.023724440176714,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
49,42.28712091181286,48.403910924516865,36.933457798089385,0.0404564799633824,0.005,0.10681188758619783,0.0002540132579982122
50,35.615557406626145,47.31007055573999,35.615557406626145,0.015998809870183622,0.005,0.10672104395035184,0.00031938299897914105
