iteration,best_fitness,mean_fitness,global_best_fitness,best_gamma1,best_gamma2,best_adapt_rate_limit,best_gain_leak
30,41.28813583009653,47.04112583406435,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
31,42.092662814361844,46.74869929619047,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
32,42.01586038834517,47.9617578448389,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
33,43.3609822134558,48.09836607268216,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
34,41.71024002559322,46.79293180565541,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
35,41.8317549639303,47.294589812286226,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
36,39.35973998594287,47.26092148259477,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
37,42.72187181008837,47.102445158380284,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
38,41.533506597575894,47.002642477785635,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
39,38.73531938075945,46.327059107881624,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
40,41.467916970867584,46.4123470111361,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
41,41.04877344546579,46.001561703768175,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
42,41.385446965264066,46.28626658294154,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
43,42.49348052075783,47.170750738299866,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
44,41.188506978422325,47.2361688611832,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
45,38.452287114138166,46.671495677805055,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
46,42.89449099093972,47.18092398108097,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
47,42.72404368087295,47.28215920579806,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
48,42.55213685673884,46.87149211514461,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
49,39.31308319990389,46.493690846215756,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
50,40.42712204280885,47.00671243429472,36.543577922268994,0.08823149104581988,0.014380635254022882,0.2537023596618836,0.0003475366806540084
