run,chattering_index,settling_time,overshoot,control_energy,emergency_reset_rate,theta1_init,theta2_init,success
74,62.60845926503812,10.0,4.590028115688387,1317.719903857365,0.859,0.173869525266797,0.2367858577133462,True
75,47.88747214791653,10.0,5.273768196571903,851.9621325203491,0.903,0.07751641948914156,0.15567818085523483,True
76,49.121834275068075,10.0,5.14506495039814,859.4668893152373,0.917,-0.21199530040620013,0.2375017218710866,True
77,45.478387061647055,10.0,5.130031577677079,737.9140304040909,0.92,-0.1949599454512011,0.15709281984471962,True
78,49.39985957743361,10.0,5.0558744409516,877.6063874414658,0.882,0.22856877216962773,0.14678523205616795,True
79,53.851188025184115,10.0,5.73236221370743,1097.7611408615019,0.898,-0.14867773081390598,-0.27122823686187864,True
80,49.22165290444745,10.0,5.089057416200599,848.9996319441898,0.915,-0.19939342496533016,0.08028722236827068,True
81,19.934660706904644,10.0,5.160218777873464,433.6222559707722,0.893,0.019784141563496227,0.012072159515738035,True
82,50.985348786326725,10.0,6.176712493812547,642.6818652635953,0.872,0.13172215132168885,0.16987399703744155,True
83,58.2269235963927,10.0,5.091770892108408,892.3614790619736,0.893,0.09294491485402606,0.006447259781309667,True
84,48.74614079827325,10.0,5.038372159160607,983.997548583138,0.924,0.2926691908179278,-0.13909633793737258,True
85,26.8952647436194,10.0,5.018871896652027,478.41494455123365,0.873,-0.06104443182028149,-0.02083941015874785,True
86,43.01177890924845,10.0,4.828582666013651,664.3933297401009,0.916,0.15560927178244915,-0.1632509688337165,True
87,49.67920513733792,10.0,6.3683731156958645,824.6911505638766,0.902,0.18578406163194133,0.1300379044960276,True
88,53.870608822830135,10.0,5.3673067035004385,1020.0371621125765,0.892,0.08788072948287307,0.11359928148538467,True
89,35.81457114181023,10.0,5.36700383965134,556.1697115346349,0.912,-0.0027893989737386438,-0.2778584173581383,True
90,48.868836130244354,10.0,5.079728845932956,860.9361007121761,0.924,0.20872345977433654,-0.1396498680069376,True
91,46.17011331157255,10.0,5.500578190430542,934.3414474847015,0.895,-0.040729543331547546,0.18955341496751438,True
92,48.313423399805956,10.0,5.0750928740488135,952.1556712806643,0.888,0.043863822840477074,-0.08500988753477648,True
93,48.49243413264194,10.0,5.807188115253317,877.0206836492378,0.918,-0.21978841793027515,-0.03202631354874169,True
94,49.01603145263757,10.0,5.064044096577822,979.5035551819842,0.929,-0.25552338279161685,0.2504674838096967,True
95,44.09879694739721,10.0,4.929786440722676,686.4329694482014,0.907,-0.17675859014400275,-0.029839017848050986,True
96,50.17382655608734,10.0,5.101306576017114,1029.3931349055124,0.928,-0.2925732304884441,0.2062521613098907,True
97,49.907884445322956,10.0,5.0886452098167325,826.8230835852958,0.899,-0.18634716621307953,-0.011154802794770269,True
98,45.74738769337973,10.0,5.58327330110579,878.3440565794855,0.892,0.06288428388126327,-0.11184725813243088,True
99,49.36193060641907,10.0,5.086468386569647,873.6407047669554,0.912,-0.21329039943804845,0.055719813737563406,True
100,48.57578139703932,10.0,5.292572695195204,907.7448747084154,0.916,0.2529371636302438,-0.16628533951311905,True
