run,chattering_index,settling_time,overshoot,control_energy,theta1_init,theta2_init,success
27,32.346640181474505,10.0,12.5756740545313,241.57506811968062,0.030762924419853344,0.0015168373865026563,True
28,58.07995404763484,10.0,12.340636715944235,598.8059264243868,-0.1977371903143218,0.1524558949589172,True
29,73.44199702857851,10.0,12.568298017776973,734.6316023692901,0.08649557147603859,0.03860586702704555,True
30,63.98510704286278,10.0,5.408282197462994,892.159792042796,0.11162421930777494,0.08404315469229284,True
31,78.13557073853144,10.0,12.577213013242831,1228.2624332842993,-0.10700692378030796,-0.20866142594763942,True
32,40.96550864670328,10.0,10.508650346358534,277.4171755576658,-0.05112787060429119,0.26154985853322404,True
33,53.0839395325849,10.0,11.312287197098454,408.5557021555918,0.10947061117715129,-0.1932167709726939,True
34,52.797658506053615,10.0,10.956961010751197,393.8703819071255,-0.11617966553928813,0.23330374936162207,True
35,59.3504607060642,10.0,12.620244381718077,771.1798019445225,0.26133766422529997,0.2132297873614189,True
36,57.9438833585486,10.0,12.313578588864585,598.6511088412349,-0.17367564695775325,0.008704726847043154,True
37,66.05091393216074,10.0,11.379468993303577,548.1345856406417,-0.051869064459067166,0.1982322693863427,True
38,57.92080002149373,10.0,6.687113143098786,830.2842615362238,0.27291617581145805,-0.14023467604412,True
39,88.58055045394335,10.0,11.524260915264975,1788.9360880432591,-0.04609636246704607,-0.005746476135112866,True
40,57.399372755894575,10.0,12.571857739687603,571.3714286309195,-0.16503147558614314,0.00954931317650115,True
41,0.0,10.0,12.585537885726596,0.0,0.29291493570222654,0.21933803567193005,True
42,58.81210387312989,10.0,12.591130449655317,665.8723135234111,-0.2040617815849461,0.04085523833984933,True
43,67.56552500271809,10.0,6.602542490506604,902.847246587977,-0.00249413802742815,-0.06232627200304913,True
44,59.17302699566246,10.0,6.974360637932959,904.0907465355804,0.29009850652167163,0.13394599581706657,True
45,70.21216686075202,10.0,5.532563094645805,818.6287185876392,-0.15200625582859212,0.06650634541456435,True
46,53.5065119722349,10.0,12.016867534054757,464.84272538580547,0.14000398527160962,-0.027996600770221924,True
47,62.67465399900117,10.0,10.61484994465634,644.2139199038862,0.18744300303083833,0.09567083191526982,True
48,69.72124624305711,10.0,6.98094227838977,1161.3769401157863,0.1662961227647251,0.2070609473886153,True
49,32.24861201744535,10.0,12.573132452054443,243.16882630537268,0.038677751036754415,-0.0225682089343886,True
50,60.17215367659192,10.0,11.591201480550527,641.6983366332286,-0.17449474966030748,0.22902392460111293,True
51,63.53795971522699,10.0,10.783496662203287,518.5479237231169,-0.08924980177410827,0.15044433648701455,True
52,56.6867838347809,10.0,12.29361049288287,530.7402704246114,-0.16327499095621592,0.2232722429932376,True
53,53.64200051747865,10.0,6.069584248085127,681.258934706531,-0.0009748811403895719,-0.2572772968461038,True
54,58.82048570718255,10.0,12.278561412021343,595.0326980355284,-0.20393906657893587,0.21647690716494633,True
55,58.97777327182846,10.0,11.334596999346807,720.026019959412,0.23982476942266456,-0.1831135802580447,True
56,72.9606731364549,10.0,12.595019890458373,516.4441501884053,0.19137630176617265,0.2313856497908368,True
57,58.92895145094008,10.0,5.749573073953719,782.3797279894527,-0.011234130289122402,0.2308821217117994,True
58,52.67295155040623,10.0,12.253177764261586,388.97400307036867,0.10444787383362442,-0.2735789941110164,True
59,59.43072875775126,10.0,9.694705798473676,1106.8652990144728,-0.22405227605242603,-0.23238529989375073,True
60,67.58467342423225,10.0,5.2614925140400395,967.9038664240422,-0.07069607283704776,-0.21817070187405474,True
61,62.42144131786516,10.0,5.37413734337614,877.1639450694959,-0.08893682666920519,0.08699132210422933,True
62,51.300808938823415,10.0,12.262791254697685,395.1609295010016,0.1125615064977814,0.09596819491274489,True
63,75.83559463331898,10.0,9.227178812268418,773.4941951660446,-0.07332348905385674,-0.11057772090575027,True
64,62.75677694073634,10.0,10.435137262111873,861.5421095223654,0.04760842371073243,0.24734608258452034,True
65,53.5115969919031,10.0,10.4248610141295,456.675302333427,-0.16693568540668025,0.13050182265833682,True
66,52.41093535182829,10.0,10.913561684661921,417.9322359153522,-0.14197238164902767,0.11688544286297864,True
67,65.39326352628986,10.0,12.026357116129219,673.5222910596525,0.17721943509706384,-0.1731854334846497,True
68,63.21169576986827,10.0,10.180862707539806,769.7683389189165,0.03028493683689626,0.034323546409229355,True
69,69.83711863476142,10.0,11.397033557490722,737.6854905341222,-0.15662165963476996,0.033323728074330095,True
70,58.18420894127774,10.0,10.5935066374685,907.4305541461067,-0.12755436699689005,-0.23750768604149247,True
71,65.82531618748777,10.0,10.481172282532585,993.0716337177472,-0.022512172538871444,-0.048855725666385075,True
72,50.73328404774644,10.0,11.907407322606097,354.99358796135226,0.1012175576848342,0.053896241234997866,True
73,48.008572024515914,10.0,12.33049058947725,310.2317800456404,-0.08876329826078791,0.18741488318408878,True
74,59.12914849211985,10.0,7.043512108809176,711.7048573440817,-0.2271130197906581,-0.1985104019256071,True
75,67.12017820936936,10.0,12.61759495234391,587.5188840752282,-0.10227139311274583,0.09493079613482935,True
76,54.35327421596148,10.0,12.515262334476644,455.7631094536407,-0.15109985916350202,0.25809166358629315,True
77,58.882134201036465,10.0,11.384316202959429,763.0595916935868,0.27881668956018263,-0.22829640467863316,True
78,69.48337970083675,10.0,10.235454454659775,1241.298631557409,-0.16706308955727425,-0.2286084936001915,True
79,62.384623988420394,10.0,5.218654061381947,851.1526350109585,0.10607634601383376,0.25479387457149166,True
80,60.06932113148144,10.0,10.41694159790477,905.8877432344091,-0.09325631417852642,-0.16075073769185722,True
81,65.64771773632512,10.0,5.844675727272721,1103.425874655984,0.2006637768284571,0.2727238353619909,True
82,57.63073552487433,10.0,12.568018447162611,606.5067542268616,0.19474867377916488,-0.06661312706845984,True
83,62.245964036368875,10.0,5.823966040413263,802.2741209218698,0.09335581831729123,0.28931741702494823,True
84,55.15979214544856,10.0,12.567108790713839,497.53033952998135,-0.15168871441772772,0.29014320106321173,True
85,65.93518104284182,10.0,5.171060251852888,838.6060135277345,0.0074810481530867,-0.07376970416945075,True
86,52.535725728943326,10.0,6.5575528211731005,367.6008202474238,-0.08143883106130664,-0.058649467009876305,True
87,65.18893240513152,10.0,10.454901806067904,1360.2751890655616,-0.22675738209177432,-0.17171708466274693,True
88,59.27567057481517,10.0,6.575398590532381,693.3273085751164,-0.20207388153697142,0.04645448823748849,True
89,66.40794585872167,10.0,10.475756380756824,927.6934831512096,0.07280358598672426,0.14391706881834893,True
90,39.11968921959698,10.0,10.047101738519833,285.6990792815365,-0.027421853394338724,0.17258711053875442,True
91,51.22884769303687,10.0,12.573281863917249,351.3193400024037,0.09881703961770588,-0.0542958393664468,True
92,59.1428903390076,10.0,10.363265559809161,432.5906093601786,-0.10507687135993984,0.23800658951123438,True
93,34.33259009267439,10.0,12.579779065591955,2313.9841449217624,-0.2359906835290143,-0.19270249668434475,True
94,0.0,10.0,12.574360339286724,0.0,0.2933520026970144,0.22432389159087956,True
95,62.00526630757823,10.0,5.539388485624373,860.0086358803078,0.056501613811453855,-0.07873867179951738,True
96,68.37788637561123,10.0,10.356019424165515,1211.1329863321157,-0.18416923416555275,-0.049542949679963866,True
97,61.683976993391056,10.0,10.660099852776963,1335.2145519123728,-0.22258714856592293,-0.1653585506450416,True
98,58.993708513311475,10.0,5.1335351591519816,779.6255915026532,0.001918762353000425,-0.1188104333641877,True
99,0.0,10.0,6.201833749828443,0.0,0.2880074253651392,-0.0043692593148193515,True
100,61.862256306828,10.0,5.383085265051498,818.6847081018342,-0.005664375111383291,-0.15668276299924486,True
